zID,Tutor Name,Class,M13A,M17A,M17B,T13A,T13B,T15A,T15B,T17A,T17B,W09A,W09B,W11A,W11B,W17A,W17B,H09A,H09B,H11A,H11B,H13A,H13B,H13C,H15A,H15B,H15C,H17A,H17B,F09A,F09B,F11A,F11B,F11C,F13A,F13B,F15A,F15B
,,Index of Starting Position for Class avail,20,24,24,33,33,35,35,37,37,42,42,44,44,50,50,55,55,57,57,59,59,59,61,61,61,63,63,68,68,70,70,70,72,72,74,
z111111,Jake Renzella1,59,0,0,0,9.3,9.3,0,0,0,0,9.3,9.3,8.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
z111111,Jake Renzella2,19,0,9.3,9.3,6.3,6.3,5.3,5.3,3.3,3.3,6.3,6.3,0,0,9.3,9.3,6.3,6.3,7.3,7.3,9.3,9.3,9.3,8.3,8.3,8.3,6.3,6.3,0,0,9.3,9.3,9.3,0,0,0,
z111111,Jake Renzella3,21,0,0,0,9.3,9.3,0,0,6,6,0,0,0,0,0,0,9.3,9.3,9.3,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
z111111,Jake Renzella4,20,9,9,9,0,0,0,0,0,0,0,0,0,0,9.3,9.3,0,0,0,0,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,
z111111,Jake Renzella5,22,0,0,0,6,6,6,6,4.5,4.5,0,0,6,6,4.5,4.5,0,0,0,0,9.3,9.3,9.3,0,0,0,0,0,0,0,6,6,6,6,6,6,
z111111,Jake Renzella6,23,8.3,8.3,8.3,3.3,3.3,3.3,3.3,7.3,7.3,0,0,0,0,7.3,7.3,0,0,0,0,3.3,3.3,3.3,3.3,3.3,3.3,7.3,7.3,9.3,9.3,0,0,0,0,0,3.3,
z111111,Jake Renzella7,171,0,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,0,0,0,0,0,0,0,0,0,0,
z111111,Jake Renzella8,14,7.3,7.3,7.3,0,0,0,0,0,0,8.3,8.3,5.3,5.3,7.3,7.3,9,9,0.5,0.5,7.5,7.5,7.5,9,9,9,7,7,0,0,0,0,0,0,0,9.3,
z111111,Jake Renzella9,15,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,0,0,6.3,6.3,6.3,6.3,6.3,0,0,0,0,0,0,0,9,9,9,9,9,9,
z111111,Jake Renzella10,16,0,9,9,9.3,9.3,9.2,9.2,9,9,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,
z111111,Jake Renzella11,127,0,0,0,9.3,9.3,0,0,0,0,0,0,0,0,9.3,9.3,0,0,0,0,9.3,9.3,9.3,0,0,0,0,0,9,9,9,9,9,0,0,0,
z111111,Jake Renzella12,18,9.3,0,0,9.3,9.3,9.3,9.3,0,0,0,0,0,0,0,0,6.3,6.3,0,0,9.3,9.3,9.3,9.3,9.3,9.3,0,0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,
z111111,Jake Renzella13,17,9.3,9.3,9.3,9.3,9.3,7.3,7.3,8.3,8.3,0,0,0,0,0,0,8.3,8.3,7.3,7.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,
z111111,Jake Renzella14,170,9.3,9.3,9.3,0,0,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,
z111111,Jake Renzella15,32,3.3,0,0,9.3,9.3,8.3,8.3,0,0,0,0,3.3,3.3,0,0,0,0,6.3,6.3,0,0,0,0,0,0,0,0,5.3,5.3,0,0,0,0,0,6.3,
z111111,Jake Renzella16,28,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9,9,0,0,9.3,9.3,0,0,0,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9,9,0,0,0,0,0,9.3,
z111111,Jake Renzella17,9,3.3,3.3,3.3,6.3,6.3,4.3,4.3,3.3,3.3,9.3,9.3,9.3,9.3,4.3,4.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,7.3,7.3,7.3,4.3,4.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,
z111111,Jake Renzella18,5,9.3,9.3,9.3,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,0,0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,0,0,9.3,
z111111,Jake Renzella19,13,9.3,7.3,7.3,9.3,9.3,9.3,9.3,7.3,7.3,6.6,6.6,9.3,9.3,7.3,7.3,0,0,7.3,7.3,9.3,9.3,9.3,9.3,9.3,9.3,7.3,7.3,6.6,6.6,9.3,9.3,9.3,0,0,8.3,
z111111,Jake Renzella20,24,0,0,0,0,0,0,0,6.3,6.3,0,0,0,0,0,0,0,0,8.3,8.3,9.3,9.3,9.3,9.3,9.3,9.3,7.3,7.3,9.3,9.3,0,0,0,0,0,0,
z111111,Jake Renzella21,10,9,9,9,0,0,9.3,9.3,0,0,9,9,9,9,9,9,0,0,5.3,5.3,6.3,6.3,6.3,4.3,4.3,4.3,3.3,3.3,0,0,0,0,0,0,0,8.3,
z111111,Jake Renzella22,39,0,9.3,9.3,0,0,0,0,9.3,9.3,0,0,0,0,9.3,9.3,0,0,0,0,0,0,0,0,0,0,9.3,9.3,0,0,0,0,0,0,0,0,
z111111,Jake Renzella23,37,9.3,6.3,6.3,9.3,9.3,8.3,8.3,6.3,6.3,9.3,9.3,9.3,9.3,6.3,6.3,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
z111111,Jake Renzella24,33,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,5.3,5.3,9.3,9.3,9.3,9.3,5.3,5.3,9.3,9.3,7.3,7.3,7.3,9.3,9.3,9.3,9.3,9.3,5.3,5.3,9.3,9.3,9.3,9.3,9.3,9.3,
z111111,Jake Renzella25,35,9.3,0,0,9.3,9.3,5.3,5.3,0,0,9,9,9.2,9.2,0,0,9.3,9.3,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,0,
z111111,Jake Renzella26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,0,0,0,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3,
z111111,Jake Renzella27,38,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,
z111111,Jake Renzella28,26,0,0,0,0,0,0,0,0,0,6.3,6.3,8.3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
z111111,Jake Renzella29,40,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,
z111111,Jake Renzella30,30,0,1.5,1.5,0,0,0,0,1.5,1.5,0,0,0,0,1.5,1.5,0,0,0,0,6,6,6,6,6,6,4.5,4.5,9,9,9,9,9,9,9,9,
z111111,Jake Renzella31,42,9.3,9.3,9.3,7.3,7.3,8.3,8.3,6.3,6.3,0,0,9.3,9.3,3.3,3.3,0,0,9.3,9.3,9.3,9.3,9.3,8.3,8.3,8.3,6.3,6.3,0,0,9.3,9.3,9.3,9.3,9.3,9.3,
z111111,Jake Renzella32,47,6.3,6.3,6.3,0,0,0,0,0,0,9.3,9.3,0,0,0,0,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,
z111111,Jake Renzella33,55,0,9.3,9.3,0,0,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,
z111111,Jake Renzella34,65,9.3,9.3,9.3,0,0,0,0,9.3,9.3,8.3,8.3,9.3,9.3,9.3,9.3,0,0,0,0,0,0,0,9.3,9.3,9.3,9.3,9.3,8.3,8.3,9.3,9.3,9.3,9.3,9.3,9.3,
z111111,Jake Renzella35,130,0,8.3,8.3,9.3,9.3,5.3,5.3,3.3,3.3,6.3,6.3,6.3,6.3,3.3,3.3,0,0,0,0,9.3,9.3,9.3,5.3,5.3,5.3,4.3,4.3,5.3,5.3,5.3,5.3,5.3,9.3,9.3,7.3,
z111111,Jake Renzella36,44,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
z111111,Jake Renzella37,62,9.3,7.1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.3,9.3,9.3,0,0,0,0,0,0,1.5,1.5,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,
